Apartment-1	The best house	2023-09-19T13:10:01.862Z	Cologne	image-4.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg	0	0	3.7	Room	2	9	43534	Towels;Transfer	5	0	48.970917	2.553802
House-2	The qorst house	2023-09-21T13:10:01.862Z	Brussels	image-3.jpg	image-6.jpg	1	0	2.1	Hotel	1	9	80452	Transfer;Air conditioner	1	0	51.026644	3.714794
House-1	Bizzarre room	2023-09-22T13:10:01.862Z	Brussels	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	2.8	Room	7	6	28847	Breakfast;Towels;Transfer	2	0	48.120944	3.776973
House-1	Better apartment	2023-09-20T13:10:01.862Z	Hamburg	image-5.jpg	image-5.jpg;image-6.jpg	0	0	3.1	Hotel	6	1	83834	Transfer;Air conditioner	3	0	52.448188	2.813424
The lost room	Better apartment	2023-09-23T13:10:01.862Z	Hamburg	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.2	Hotel	6	5	6493	Towels	3	0	52.087657	4.610454
House-1	The best house	2023-09-22T13:10:01.862Z	Dusseldorf	image-4.jpg	image-5.jpg;image-6.jpg	1	1	1.5	Room	4	7	88126		2	0	50.970164	7.312435
Apartment-1	Good apartment	2023-09-21T13:10:01.862Z	Brussels	image-5.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg	1	1	3.5	Room	3	4	31293	Breakfast	3	0	51.36701	3.719633
Apartment-2	Better apartment	2023-09-23T13:10:01.862Z	Paris	image-2.jpg	image-5.jpg;image-6.jpg	1	0	1.6	House	6	9	78655	Air conditioner	2	0	51.799586	10.850804
House-1	Good apartment	2023-09-20T13:10:01.862Z	Paris	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.1	Apartment	2	8	96820	Transfer;Air conditioner	2	0	49.235107	9.118583
House-2	Better apartment	2023-09-20T13:10:01.862Z	Cologne	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	0	4	House	4	9	71805	Air conditioner	3	0	50.067727	5.175194
Apartment-1	Better apartment	2023-09-22T13:10:01.862Z	Dusseldorf	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.5	House	5	6	19305	Transfer;Air conditioner	1	0	50.306452	7.587919
The lost room	The best house	2023-09-23T13:10:01.862Z	Hamburg	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.6	House	7	3	45903		3	0	51.261464	6.715696
House-1	Good apartment	2023-09-18T13:10:01.862Z	Cologne	image-5.jpg	image-6.jpg	1	1	3.1	House	4	4	23926	Transfer;Air conditioner	2	0	49.897088	9.047211
House-1	The best house	2023-09-20T13:10:01.863Z	Amsterdam	image-3.jpg	image-6.jpg	1	1	1.8	Apartment	6	1	54579	Air conditioner	3	0	48.141402	9.731735
House-2	The qorst house	2023-09-23T13:10:01.863Z	Paris	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.2	Apartment	6	10	19020	Air conditioner	4	0	53.070542	6.586087
Apartment-1	The best house	2023-09-21T13:10:01.863Z	Paris	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	3.8	Hotel	6	5	57058	Breakfast;Towels	4	0	48.49272	2.578047
House-2	Better apartment	2023-09-22T13:10:01.863Z	Paris	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	1	2.4	Hotel	6	3	46026	Transfer;Air conditioner	1	0	53.211114	3.47283
House-1	Bizzarre room	2023-09-23T13:10:01.863Z	Dusseldorf	image-5.jpg	image-5.jpg;image-6.jpg	1	0	2.1	Apartment	8	5	97978	Air conditioner	5	0	51.579555	8.595055
House-1	The best house	2023-09-22T13:10:01.863Z	Hamburg	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	2.4	House	5	8	32146	Transfer;Air conditioner	1	0	52.019434	6.860027
Apartment-1	Bizzarre room	2023-09-20T13:10:01.863Z	Hamburg	image-2.jpg	image-5.jpg;image-6.jpg	1	0	2.1	Room	7	9	22893	Transfer;Air conditioner	4	0	48.844597	5.01277
Apartment-1	Better apartment	2023-09-23T13:10:01.863Z	Paris	image-3.jpg	image-2.jpg;image-3.jpg	1	0	1.3	House	5	8	53144	Transfer;Air conditioner	4	0	53.242514	4.261971
House-2	Better apartment	2023-09-23T13:10:01.863Z	Brussels	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.2	Room	7	5	22188	Transfer;Air conditioner	2	0	53.210211	7.726179
House-2	The best house	2023-09-21T13:10:01.863Z	Amsterdam	image-1.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	1.8	Room	4	8	65033	Breakfast	3	0	49.936123	5.253581
Apartment-2	The qorst house	2023-09-18T13:10:01.863Z	Cologne	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.9	Room	3	6	25533	Transfer;Air conditioner	2	0	53.085362	7.989277
Apartment-1	The best house	2023-09-19T13:10:01.863Z	Hamburg	image-2.jpg	image-5.jpg;image-6.jpg	0	0	4.9	Room	7	2	73213	Transfer;Air conditioner	2	0	53.101648	8.496556
The lost room	Good apartment	2023-09-19T13:10:01.863Z	Paris	image-3.jpg	image-5.jpg;image-6.jpg	0	0	4.9	House	6	3	5966	Air conditioner	5	0	50.937507	8.022311
House-1	Bizzarre room	2023-09-22T13:10:01.863Z	Hamburg	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.9	Room	1	3	31039	Air conditioner	2	0	50.272428	10.492497
Apartment-2	Good apartment	2023-09-23T13:10:01.863Z	Hamburg	image-2.jpg	image-1.jpg;image-2.jpg;image-3.jpg	0	1	3.2	Apartment	6	5	87506	Towels	4	0	49.713422	2.38146
House-1	The best house	2023-09-23T13:10:01.863Z	Hamburg	image-2.jpg	image-5.jpg;image-6.jpg	1	1	1.1	Apartment	5	6	10237	Transfer;Air conditioner	5	0	50.113049	8.604342
House-1	The qorst house	2023-09-21T13:10:01.863Z	Dusseldorf	image-2.jpg	image-6.jpg	0	0	2.5	Apartment	3	2	67699		2	0	53.568765	3.573058
House-1	The best house	2023-09-18T13:10:01.863Z	Amsterdam	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.5	Room	5	2	67906	Air conditioner	4	0	52.847416	4.386489
House-2	The qorst house	2023-09-19T13:10:01.863Z	Cologne	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.2	Hotel	5	7	42797	Towels;Transfer	4	0	52.405448	9.916273
Apartment-1	Better apartment	2023-09-20T13:10:01.863Z	Cologne	image-6.jpg	image-5.jpg;image-6.jpg	0	1	2.2	Room	2	1	99727	Transfer;Air conditioner	5	0	49.531309	10.668212
House-1	Bizzarre room	2023-09-18T13:10:01.863Z	Paris	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.5	Apartment	8	10	65353	Transfer;Air conditioner	2	0	53.173041	4.653033
House-2	The qorst house	2023-09-21T13:10:01.863Z	Dusseldorf	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.7	Hotel	5	6	4486	Towels;Transfer	1	0	52.476756	10.1604
House-2	The best house	2023-09-22T13:10:01.863Z	Hamburg	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	4	Apartment	5	7	24624	Towels;Transfer	4	0	51.555136	3.959665
House-1	The qorst house	2023-09-19T13:10:01.863Z	Cologne	image-5.jpg	image-5.jpg;image-6.jpg	0	1	1.2	Hotel	6	1	996	Transfer;Air conditioner	4	0	48.506839	4.467939
The lost room	Better apartment	2023-09-22T13:10:01.863Z	Amsterdam	image-1.jpg	image-1.jpg;image-2.jpg	1	0	2.4	Apartment	3	10	68059	Towels	2	0	53.281667	5.37768
Apartment-2	Better apartment	2023-09-19T13:10:01.863Z	Amsterdam	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	2.9	Room	5	4	6132	Air conditioner	2	0	49.881928	4.253778
House-2	The best house	2023-09-20T13:10:01.863Z	Brussels	image-2.jpg	image-5.jpg;image-6.jpg	1	1	1.6	House	1	8	47771	Transfer;Air conditioner	5	0	52.205626	3.876813
Apartment-1	The qorst house	2023-09-21T13:10:01.863Z	Brussels	image-1.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg	0	1	1.5	Room	6	9	32642	Breakfast;Towels	3	0	49.515339	2.574699
Apartment-2	Better apartment	2023-09-20T13:10:01.863Z	Hamburg	image-5.jpg	image-5.jpg;image-6.jpg	0	1	3.2	Room	6	2	86519	Transfer;Air conditioner	3	0	49.800846	6.476991
House-2	The best house	2023-09-24T13:10:01.863Z	Hamburg	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	3.6	House	5	9	24908	Breakfast	3	0	50.146629	8.569222
House-2	Better apartment	2023-09-24T13:10:01.863Z	Hamburg	image-4.jpg	image-5.jpg;image-6.jpg	0	1	3.9	Room	1	3	67140	Towels;Transfer;Air conditioner	2	0	51.193839	10.660232
House-1	Bizzarre room	2023-09-22T13:10:01.863Z	Amsterdam	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.1	House	2	5	82982	Transfer;Air conditioner	4	0	52.810452	2.959977
House-2	The best house	2023-09-20T13:10:01.863Z	Hamburg	image-5.jpg	image-5.jpg;image-6.jpg	0	1	1	Hotel	2	3	79830	Towels;Transfer	4	0	49.439368	7.977303
Apartment-1	Better apartment	2023-09-24T13:10:01.863Z	Paris	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.1	Room	6	6	72988	Air conditioner	4	0	48.954473	6.027994
The lost room	The best house	2023-09-20T13:10:01.863Z	Brussels	image-5.jpg	image-6.jpg	0	1	1.3	Room	8	4	72858	Transfer;Air conditioner	2	0	50.884523	10.41491
Apartment-1	The qorst house	2023-09-21T13:10:01.863Z	Brussels	image-5.jpg	image-1.jpg;image-2.jpg;image-3.jpg	1	1	1.5	Room	6	6	63160	Transfer;Air conditioner	2	0	48.428561	7.376166
House-1	The best house	2023-09-19T13:10:01.863Z	Amsterdam	image-3.jpg	image-6.jpg	0	1	2.1	House	2	6	94708	Air conditioner	3	0	50.496514	7.392197
Apartment-2	The best house	2023-09-21T13:10:01.863Z	Cologne	image-5.jpg	image-3.jpg;image-4.jpg	1	1	2.8	Hotel	2	3	58880	Transfer;Air conditioner	5	0	52.270515	8.011069
The lost room	The best house	2023-09-23T13:10:01.863Z	Paris	image-5.jpg	image-3.jpg;image-4.jpg	1	1	1.6	Hotel	5	8	83845	Air conditioner	4	0	49.727476	8.573102
Apartment-2	Bizzarre room	2023-09-19T13:10:01.863Z	Dusseldorf	image-4.jpg	image-3.jpg;image-4.jpg	1	1	4.2	Room	7	10	14715	Towels;Transfer;Air conditioner	3	0	49.399554	10.364729
House-1	The best house	2023-09-23T13:10:01.863Z	Paris	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.5	House	4	3	4208	Towels	4	0	51.158741	8.802707
Apartment-2	The qorst house	2023-09-21T13:10:01.863Z	Hamburg	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	3.3	House	5	8	12084	Air conditioner	2	0	48.400817	10.747762
Apartment-2	The best house	2023-09-20T13:10:01.863Z	Amsterdam	image-1.jpg	image-5.jpg;image-6.jpg	0	1	3.3	Room	6	9	44053	Towels	1	0	49.367869	3.520748
House-1	Good apartment	2023-09-21T13:10:01.863Z	Paris	image-4.jpg	image-6.jpg	0	1	4.9	House	8	5	46111	Air conditioner	2	0	48.691442	2.444738
House-1	The best house	2023-09-23T13:10:01.863Z	Paris	image-1.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg	0	1	1.8	House	2	5	48210	Transfer;Air conditioner	2	0	52.42514	4.596864
Apartment-2	Better apartment	2023-09-22T13:10:01.863Z	Cologne	image-6.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.8	House	4	4	16567	Towels;Transfer	3	0	48.501509	10.812525
House-1	Better apartment	2023-09-19T13:10:01.863Z	Hamburg	image-5.jpg	image-1.jpg	0	0	2.2	Room	3	1	2271	Transfer;Air conditioner	2	0	53.58224	5.764415
Apartment-2	The qorst house	2023-09-20T13:10:01.864Z	Hamburg	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	2.4	House	5	7	70635	Towels;Transfer;Air conditioner	5	0	49.101984	2.850072
House-1	Good apartment	2023-09-23T13:10:01.864Z	Hamburg	image-6.jpg	image-6.jpg	0	1	1	Room	7	8	53479	Towels;Transfer;Air conditioner	4	0	52.271263	10.964176
House-2	Good apartment	2023-09-19T13:10:01.864Z	Brussels	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	0	4.4	Room	3	1	5126	Transfer;Air conditioner	3	0	49.438173	2.85083
Apartment-1	The qorst house	2023-09-21T13:10:01.864Z	Amsterdam	image-1.jpg	image-6.jpg	0	1	1.8	House	4	8	86408	Towels;Transfer;Air conditioner	1	0	51.501633	4.201535
House-1	Better apartment	2023-09-23T13:10:01.864Z	Amsterdam	image-6.jpg	image-6.jpg	0	0	1.9	Room	5	7	77055	Air conditioner	5	0	51.549354	6.779878
Apartment-1	Better apartment	2023-09-19T13:10:01.864Z	Dusseldorf	image-4.jpg	image-6.jpg	1	1	4	Apartment	3	1	84595	Breakfast;Towels;Transfer;Air conditioner	3	0	48.200576	2.547839
House-1	The qorst house	2023-09-23T13:10:01.864Z	Brussels	image-1.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	3	Apartment	4	5	97577	Transfer;Air conditioner	2	0	52.691787	3.926451
Apartment-2	Better apartment	2023-09-22T13:10:01.864Z	Cologne	image-6.jpg	image-3.jpg;image-4.jpg	0	1	3.2	Room	7	5	53702	Towels;Transfer	3	0	48.565219	3.001694
House-2	Better apartment	2023-09-24T13:10:01.864Z	Cologne	image-4.jpg	image-6.jpg	1	0	1.6	House	3	9	50131	Towels	2	0	52.218914	10.445571
Apartment-2	The qorst house	2023-09-21T13:10:01.864Z	Amsterdam	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.2	House	8	2	53628	Transfer;Air conditioner	1	0	49.214548	6.89591
Apartment-2	Bizzarre room	2023-09-21T13:10:01.864Z	Hamburg	image-4.jpg	image-5.jpg;image-6.jpg	1	0	2.9	House	7	9	12066	Air conditioner	3	0	50.751476	7.54796
House-1	Better apartment	2023-09-21T13:10:01.864Z	Cologne	image-6.jpg	image-5.jpg;image-6.jpg	1	1	3.2	Apartment	4	9	1156	Transfer;Air conditioner	2	0	52.401156	10.668108
House-1	Better apartment	2023-09-22T13:10:01.864Z	Cologne	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	4.8	Room	7	10	86427	Transfer;Air conditioner	4	0	50.287462	8.595023
House-2	Good apartment	2023-09-23T13:10:01.864Z	Brussels	image-2.jpg	image-5.jpg;image-6.jpg	1	0	1.7	House	4	6	52675	Towels;Transfer;Air conditioner	4	0	53.003524	5.680395
Apartment-2	The qorst house	2023-09-22T13:10:01.864Z	Hamburg	image-4.jpg	image-5.jpg;image-6.jpg	1	1	3	House	3	7	63002	Air conditioner	2	0	49.17576	5.090047
The lost room	Better apartment	2023-09-22T13:10:01.864Z	Paris	image-1.jpg	image-2.jpg;image-3.jpg	0	0	2.3	House	1	8	73979	Transfer;Air conditioner	3	0	49.536656	8.625596
House-1	The qorst house	2023-09-24T13:10:01.864Z	Paris	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	1.8	House	1	6	8573	Transfer;Air conditioner	4	0	51.821888	5.433718
House-1	Good apartment	2023-09-21T13:10:01.864Z	Paris	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.6	House	2	5	5179	Towels;Transfer;Air conditioner	5	0	52.437574	6.031309
House-1	Bizzarre room	2023-09-22T13:10:01.864Z	Paris	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg	0	0	3.9	Apartment	4	4	61584	Towels	1	0	53.102874	7.051101
House-2	Better apartment	2023-09-22T13:10:01.864Z	Brussels	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	2.7	Room	7	4	17240	Transfer;Air conditioner	2	0	52.598279	8.298688
House-1	The best house	2023-09-19T13:10:01.864Z	Brussels	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	1.8	House	3	2	36013	Towels;Transfer;Air conditioner	2	0	49.707785	7.761248
Apartment-1	Better apartment	2023-09-19T13:10:01.864Z	Amsterdam	image-4.jpg	image-1.jpg;image-2.jpg;image-3.jpg	0	1	4.2	House	5	10	74054	Towels;Transfer;Air conditioner	3	0	52.338253	10.928237
House-2	Better apartment	2023-09-23T13:10:01.864Z	Paris	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	3.4	Room	3	9	77486	Transfer;Air conditioner	5	0	48.194192	3.241628
Apartment-2	The qorst house	2023-09-20T13:10:01.864Z	Hamburg	image-5.jpg	image-1.jpg	0	0	3.4	House	4	3	57546	Air conditioner	4	0	49.069024	5.167071
House-2	Better apartment	2023-09-19T13:10:01.864Z	Brussels	image-5.jpg	image-5.jpg;image-6.jpg	0	1	4.7	House	7	7	60249	Air conditioner	2	0	53.073612	8.798136
House-2	The best house	2023-09-22T13:10:01.864Z	Brussels	image-2.jpg	image-5.jpg;image-6.jpg	0	0	2	Apartment	5	9	52115	Transfer;Air conditioner	2	0	50.449591	6.413764
House-1	Better apartment	2023-09-24T13:10:01.864Z	Amsterdam	image-3.jpg	image-5.jpg;image-6.jpg	1	1	1.6	House	7	10	87902	Transfer;Air conditioner	1	0	50.825214	5.721845
House-1	Better apartment	2023-09-22T13:10:01.864Z	Hamburg	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	3.4	Room	6	7	92362	Towels;Transfer;Air conditioner	4	0	48.988176	9.904766
House-1	Better apartment	2023-09-22T13:10:01.864Z	Amsterdam	image-4.jpg	image-3.jpg;image-4.jpg	0	1	4.1	Room	4	3	81905	Breakfast;Towels;Transfer;Air conditioner	5	0	52.876576	5.063156
House-1	The qorst house	2023-09-19T13:10:01.864Z	Amsterdam	image-3.jpg	image-6.jpg	0	0	2.5	Hotel	5	9	10717	Towels;Transfer;Air conditioner	1	0	53.354814	4.916215
House-2	Better apartment	2023-09-18T13:10:01.864Z	Amsterdam	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	1	Apartment	6	8	58775	Towels;Transfer	4	0	50.345726	9.47268
The lost room	Better apartment	2023-09-19T13:10:01.864Z	Paris	image-2.jpg	image-2.jpg;image-3.jpg	1	1	1.1	Hotel	6	9	29549	Transfer;Air conditioner	1	0	49.506036	5.814786
Apartment-1	The best house	2023-09-18T13:10:01.864Z	Hamburg	image-5.jpg	image-5.jpg;image-6.jpg	0	1	2.1	Apartment	2	7	55007	Towels;Transfer	3	0	50.833663	10.607102
House-2	The best house	2023-09-24T13:10:01.864Z	Amsterdam	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.7	House	6	4	17721	Air conditioner	2	0	52.928973	5.985
House-1	The best house	2023-09-19T13:10:01.864Z	Dusseldorf	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.4	House	7	4	72668	Air conditioner	2	0	53.86626	10.860486
Apartment-2	The best house	2023-09-19T13:10:01.864Z	Brussels	image-6.jpg	image-1.jpg	0	0	2.5	Apartment	1	7	49921	Air conditioner	2	0	48.807795	6.560637
Apartment-2	Bizzarre room	2023-09-24T13:10:01.864Z	Cologne	image-4.jpg	image-2.jpg	1	1	3.7	House	4	4	88203	Towels;Transfer;Air conditioner	5	0	51.445783	8.117732
House-2	Better apartment	2023-09-23T13:10:01.864Z	Amsterdam	image-2.jpg	image-1.jpg	0	0	2.2	Apartment	4	2	72070	Transfer;Air conditioner	5	0	49.638028	7.483137
Apartment-2	The qorst house	2023-09-21T13:10:01.864Z	Amsterdam	image-6.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	0	4.3	Apartment	2	2	12971	Towels;Transfer;Air conditioner	2	0	53.352057	4.045526
House-1	The qorst house	2023-09-19T13:10:01.864Z	Amsterdam	image-4.jpg	image-6.jpg	0	0	3.2	Room	2	7	18852	Air conditioner	4	0	48.73575	6.136737
The lost room	The best house	2023-09-23T13:10:01.864Z	Hamburg	image-4.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg	0	0	3.5	Room	3	3	1131	Towels;Transfer	3	0	51.420953	8.318418
House-2	Better apartment	2023-09-21T13:10:01.864Z	Brussels	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.1	House	3	6	17273	Transfer;Air conditioner	5	0	52.793463	4.326396
Apartment-2	The qorst house	2023-09-21T13:10:01.864Z	Cologne	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	0	3.4	Room	7	3	95479	Towels;Transfer	2	0	50.765138	5.229693
House-2	Bizzarre room	2023-09-21T13:10:01.864Z	Paris	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	4.3	House	6	7	71709	Towels;Transfer;Air conditioner	2	0	49.407253	7.186948
House-1	Better apartment	2023-09-20T13:10:01.864Z	Hamburg	image-2.jpg	image-2.jpg	0	0	1.3	House	5	8	67048	Transfer;Air conditioner	1	0	49.255117	4.519973
House-1	The qorst house	2023-09-19T13:10:01.864Z	Cologne	image-3.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	4.5	Apartment	4	2	39599	Air conditioner	2	0	52.64816	10.575705
House-1	Bizzarre room	2023-09-21T13:10:01.864Z	Brussels	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	2.4	Room	2	2	5613	Towels	4	0	48.957127	5.562378
House-1	The best house	2023-09-22T13:10:01.864Z	Paris	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg	1	1	2.3	Room	3	7	68487	Towels	2	0	49.906679	7.853773
House-1	The best house	2023-09-23T13:10:01.864Z	Amsterdam	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.6	House	7	6	39130	Air conditioner	3	0	51.163804	5.239903
House-1	Bizzarre room	2023-09-19T13:10:01.865Z	Amsterdam	image-6.jpg	image-3.jpg;image-4.jpg	0	0	1.3	Room	3	6	84411	Transfer;Air conditioner	1	0	53.672081	9.359531
The lost room	Better apartment	2023-09-24T13:10:01.865Z	Brussels	image-3.jpg	image-1.jpg;image-2.jpg	1	0	3.4	Room	5	3	80403	Towels;Transfer;Air conditioner	2	0	52.569053	6.242006
Apartment-1	Good apartment	2023-09-24T13:10:01.865Z	Amsterdam	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	4	Room	2	1	9953	Towels	3	0	51.072673	6.160448
House-1	Better apartment	2023-09-21T13:10:01.865Z	Cologne	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.8	Room	2	3	50927	Transfer;Air conditioner	4	0	50.605222	7.763247
Apartment-2	The qorst house	2023-09-23T13:10:01.865Z	Amsterdam	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	4.3	Apartment	2	4	88271	Transfer;Air conditioner	4	0	51.722158	9.826468
Apartment-1	The best house	2023-09-24T13:10:01.865Z	Paris	image-5.jpg	image-3.jpg;image-4.jpg	1	1	1.9	House	1	7	7123	Breakfast;Towels	4	0	50.909031	10.959188
Apartment-2	The best house	2023-09-18T13:10:01.865Z	Cologne	image-2.jpg	image-6.jpg	1	0	1.5	House	8	6	22654	Breakfast;Towels	3	0	53.821509	7.188678
The lost room	The qorst house	2023-09-19T13:10:01.865Z	Brussels	image-4.jpg	image-5.jpg;image-6.jpg	0	1	1.6	Room	3	7	57505	Transfer;Air conditioner	1	0	49.956313	10.403694
The lost room	Bizzarre room	2023-09-21T13:10:01.865Z	Hamburg	image-6.jpg	image-5.jpg;image-6.jpg	1	1	1.4	Apartment	6	5	21809	Transfer;Air conditioner	2	0	49.790044	8.197466
Apartment-1	Good apartment	2023-09-21T13:10:01.865Z	Brussels	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	1	2.5	Room	6	2	60167	Transfer;Air conditioner	3	0	48.07645	3.687976
Apartment-2	The qorst house	2023-09-21T13:10:01.865Z	Amsterdam	image-1.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	0	3.3	Apartment	6	6	30887	Towels;Transfer	4	0	48.316674	10.244963
House-2	Better apartment	2023-09-23T13:10:01.865Z	Paris	image-4.jpg	image-5.jpg;image-6.jpg	0	1	4.8	House	6	4	99872	Transfer;Air conditioner	3	0	51.679801	2.583654
House-1	The best house	2023-09-22T13:10:01.865Z	Hamburg	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.6	Hotel	7	8	13053	Air conditioner	4	0	51.605832	4.77336
House-1	Better apartment	2023-09-22T13:10:01.865Z	Paris	image-3.jpg	image-5.jpg;image-6.jpg	1	0	4.8	House	3	7	26249	Towels;Transfer	2	0	48.71233	9.690075
Apartment-2	The best house	2023-09-19T13:10:01.865Z	Amsterdam	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg	1	0	4.3	House	4	5	96606	Towels;Transfer	3	0	51.94352	6.914508
Apartment-1	Bizzarre room	2023-09-22T13:10:01.865Z	Cologne	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.8	House	2	4	60937	Transfer;Air conditioner	3	0	48.156037	8.360058
Apartment-2	The qorst house	2023-09-24T13:10:01.865Z	Brussels	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.4	Room	6	5	71803	Transfer;Air conditioner	4	0	52.242073	3.473485
The lost room	Good apartment	2023-09-22T13:10:01.865Z	Brussels	image-5.jpg	image-6.jpg	0	1	3.6	Room	7	2	61868	Towels;Transfer	2	0	48.429152	3.215285
Apartment-2	The best house	2023-09-20T13:10:01.865Z	Brussels	image-3.jpg	image-5.jpg;image-6.jpg	1	1	3.5	Hotel	5	3	13810	Towels;Transfer;Air conditioner	3	0	49.64441	8.969844
Apartment-2	The best house	2023-09-21T13:10:01.865Z	Dusseldorf	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	1	5	Room	6	3	57357	Towels;Transfer;Air conditioner	5	0	53.480899	10.851422
The lost room	Bizzarre room	2023-09-20T13:10:01.865Z	Hamburg	image-1.jpg	image-5.jpg;image-6.jpg	1	0	1.4	Apartment	6	3	73972	Transfer;Air conditioner	2	0	53.696342	4.251293
House-2	The qorst house	2023-09-22T13:10:01.865Z	Hamburg	image-3.jpg	image-6.jpg	0	0	1.8	Apartment	2	10	31116	Transfer;Air conditioner	5	0	50.438924	3.426156
House-1	The qorst house	2023-09-20T13:10:01.865Z	Cologne	image-5.jpg	image-1.jpg;image-2.jpg;image-3.jpg	1	0	4.3	House	8	2	87739	Transfer;Air conditioner	1	0	50.751045	6.005785
